0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.3000125288963318,0.36036795377731323,0.3993716239929199,0.39556828141212463,0.35920873284339905,0.36686384677886963,0.3967477083206177,0.41252344846725464,0.42193931341171265,0.31508731842041016,0.3083540201187134,0.30351167917251587,0.29693111777305603,0.2703478932380676,0.27274763584136963,0.30096229910850525,0.32045695185661316,0.23318013548851013,0.24648503959178925,0.27988120913505554,0.30837926268577576,0.8081371784210205,0.7749404311180115,0.7239307165145874,0.6781484484672546,0.6550687551498413,0.5669102072715759,0.47570183873176575,0.41853761672973633,0.36723774671554565,0.563205897808075,0.44738179445266724,0.37232449650764465,0.30700862407684326,0.5972342491149902,0.553430438041687,0.6130085587501526,0.6617187857627869,0.6552633047103882,0.6342507600784302,0.6611756086349487,0.6868960857391357,1
0.30451008677482605,0.36476653814315796,0.4047539234161377,0.3941531479358673,0.3556377589702606,0.3689119815826416,0.396785169839859,0.4123367369174957,0.4222370982170105,0.31547102332115173,0.3078445792198181,0.30257588624954224,0.29612720012664795,0.2704310715198517,0.27766263484954834,0.30603131651878357,0.32438331842422485,0.2347836196422577,0.2502821385860443,0.28410035371780396,0.3116210401058197,0.808556318283081,0.7724952697753906,0.719598650932312,0.6764135360717773,0.659393310546875,0.56777024269104,0.4757668375968933,0.41831082105636597,0.3678439259529114,0.5647559762001038,0.44891005754470825,0.37275823950767517,0.30775022506713867,0.5986536145210266,0.5628746151924133,0.6206560730934143,0.6676234602928162,0.6561232805252075,0.6386508345603943,0.6680287718772888,0.6951935291290283,1
0.307106614112854,0.3640422523021698,0.4045889973640442,0.3934183120727539,0.3582490086555481,0.3756398558616638,0.39972999691963196,0.41491347551345825,0.42421191930770874,0.32083970308303833,0.309891939163208,0.3030756711959839,0.29600709676742554,0.27443861961364746,0.28615280985832214,0.31072452664375305,0.3251422643661499,0.2387743890285492,0.2609620690345764,0.29403775930404663,0.3191024661064148,0.8097414970397949,0.7764585018157959,0.7320417761802673,0.6927597522735596,0.6699395775794983,0.5729062557220459,0.47731536626815796,0.4186409115791321,0.3670187294483185,0.566103994846344,0.45226728916168213,0.3776634633541107,0.31411734223365784,0.5968295335769653,0.5873346924781799,0.6444576978683472,0.6875163316726685,0.6505774855613708,0.6621187925338745,0.7002788782119751,0.7297642230987549,1
0.3081817328929901,0.36544331908226013,0.40523475408554077,0.3928808569908142,0.35704928636550903,0.37510740756988525,0.4002414047718048,0.4157346487045288,0.4245837330818176,0.3200836479663849,0.30989664793014526,0.30390864610671997,0.2970544397830963,0.2736313045024872,0.28549033403396606,0.3093283772468567,0.3230712413787842,0.23782315850257874,0.26054877042770386,0.2934768497943878,0.3185177445411682,0.8091953992843628,0.776222825050354,0.7299025058746338,0.6903618574142456,0.6682188510894775,0.5733217597007751,0.47796937823295593,0.4194812774658203,0.36817580461502075,0.5666711330413818,0.4515776038169861,0.37684166431427,0.31431907415390015,0.5977151393890381,0.5889075398445129,0.6450236439704895,0.6876671314239502,0.6519151329994202,0.6634112000465393,0.7006524205207825,0.7297163009643555,1
0.3053029179573059,0.36620453000068665,0.4104369878768921,0.3980351388454437,0.36299777030944824,0.38182947039604187,0.4063382148742676,0.4224463105201721,0.43315190076828003,0.32602858543395996,0.31224727630615234,0.3064414858818054,0.30079391598701477,0.2794015407562256,0.2899559736251831,0.31638962030410767,0.33303144574165344,0.24470201134681702,0.2650373876094818,0.2953033149242401,0.31771111488342285,0.8071141839027405,0.779111385345459,0.742996096611023,0.7142919898033142,0.6992993950843811,0.581957995891571,0.4853714108467102,0.42603760957717896,0.3732184171676636,0.5730569362640381,0.4618678689002991,0.38969218730926514,0.3287256360054016,0.601917564868927,0.6098523139953613,0.6758961081504822,0.7234067916870117,0.6520625948905945,0.6824498772621155,0.7284656167030334,0.7618917226791382,1
0.30775272846221924,0.3680448532104492,0.41166090965270996,0.4005722105503082,0.3652912676334381,0.38161009550094604,0.4084669351577759,0.426626980304718,0.4376012682914734,0.3264009356498718,0.3118678033351898,0.30764293670654297,0.30224937200546265,0.2797778248786926,0.28885769844055176,0.3172331750392914,0.3354783356189728,0.24552792310714722,0.2665342390537262,0.3000767230987549,0.32565024495124817,0.8018182516098022,0.7796781063079834,0.7524471282958984,0.7320486307144165,0.7132189869880676,0.587759256362915,0.4896196722984314,0.43499958515167236,0.3844829797744751,0.5784150958061218,0.4668765664100647,0.39633017778396606,0.33804750442504883,0.6089949011802673,0.6229272484779358,0.6913699507713318,0.7405768036842346,0.6622825860977173,0.7038718461990356,0.7503573894500732,0.7852398157119751,1
0.3083080053329468,0.3681054413318634,0.41175174713134766,0.4017673134803772,0.3650197386741638,0.38273242115974426,0.4091089367866516,0.4271606206893921,0.43769314885139465,0.327582448720932,0.312276154756546,0.30717432498931885,0.30126506090164185,0.2809997797012329,0.28780415654182434,0.31449094414711,0.33199360966682434,0.24685561656951904,0.2674558758735657,0.30142489075660706,0.3280488848686218,0.7978206872940063,0.7773098349571228,0.7512884140014648,0.7309040427207947,0.7154264450073242,0.586984395980835,0.48981431126594543,0.43519675731658936,0.3843662142753601,0.5785432457923889,0.46686357259750366,0.3969324827194214,0.339285284280777,0.6098334193229675,0.6199616193771362,0.6851457953453064,0.7320398092269897,0.6635227799415588,0.6997385621070862,0.744379997253418,0.7781729698181152,1
0.3101270794868469,0.37046027183532715,0.4142646789550781,0.39923322200775146,0.3589683473110199,0.38291364908218384,0.4095779061317444,0.42723149061203003,0.43792814016342163,0.3259555697441101,0.3121923506259918,0.30739110708236694,0.3012646734714508,0.27803313732147217,0.2895568609237671,0.3179229497909546,0.3354839086532593,0.24248367547988892,0.2666260600090027,0.30166512727737427,0.3280353248119354,0.8022848963737488,0.7796774506568909,0.7483057975769043,0.7274213433265686,0.7163550853729248,0.5889394283294678,0.4932454228401184,0.4375440776348114,0.385894238948822,0.5798244476318359,0.4708040654659271,0.4000585675239563,0.3400287628173828,0.6098548173904419,0.6225658059120178,0.6922995448112488,0.7406556606292725,0.6633513569831848,0.6969804763793945,0.7438838481903076,0.7783649563789368,1
0.3072848618030548,0.3673456907272339,0.40917885303497314,0.3961191773414612,0.3613732159137726,0.37960898876190186,0.4065498411655426,0.42486846446990967,0.43596553802490234,0.3222523629665375,0.3092550039291382,0.30533015727996826,0.3002352714538574,0.27393245697021484,0.2871071696281433,0.3162837624549866,0.33465859293937683,0.2381267547607422,0.2647457420825958,0.3005901873111725,0.32777848839759827,0.8042771220207214,0.7799625992774963,0.7483795881271362,0.7265039086341858,0.707152247428894,0.5893099904060364,0.4921317994594574,0.43536576628685,0.38406527042388916,0.5824688673019409,0.4716140627861023,0.4001595973968506,0.34009280800819397,0.6134015917778015,0.6231823563575745,0.6897953152656555,0.7368708848953247,0.6668388843536377,0.6972780823707581,0.7404472827911377,0.771727979183197,1
0.30480819940567017,0.36517447233200073,0.4088844954967499,0.39633113145828247,0.3588094413280487,0.37945792078971863,0.40625667572021484,0.4248341917991638,0.4360845685005188,0.32168135046958923,0.3084573745727539,0.3052610158920288,0.3005249798297882,0.27311912178993225,0.2874950170516968,0.3156905770301819,0.3325393497943878,0.23710140585899353,0.2652547359466553,0.3007200062274933,0.32703912258148193,0.8043320178985596,0.7800685167312622,0.7501769065856934,0.7290579080581665,0.7125207185745239,0.5878415703773499,0.49112117290496826,0.4343927800655365,0.3834705054759979,0.5805172324180603,0.46951520442962646,0.3974183201789856,0.3368253707885742,0.6118115782737732,0.626107394695282,0.6910889148712158,0.7360064387321472,0.6654486656188965,0.7019028067588806,0.7451927065849304,0.7749312520027161,1
0.3060477077960968,0.3653557300567627,0.40638262033462524,0.39226293563842773,0.3588016629219055,0.3784409165382385,0.4053236246109009,0.4234599769115448,0.434871107339859,0.3210974335670471,0.3086091876029968,0.3054608702659607,0.3015272915363312,0.2728084325790405,0.2855874001979828,0.314271479845047,0.33264341950416565,0.2369384467601776,0.2632405757904053,0.29850250482559204,0.32521092891693115,0.8048948049545288,0.780504047870636,0.7481573820114136,0.7295202016830444,0.7150923609733582,0.5898470878601074,0.49370551109313965,0.4370039701461792,0.3858751654624939,0.5814396739006042,0.47159308195114136,0.39895200729370117,0.33733952045440674,0.6110188364982605,0.6201213598251343,0.6878122091293335,0.7357848882675171,0.6629845499992371,0.6964860558509827,0.7410595417022705,0.7725924253463745,1
0.3028481602668762,0.36386173963546753,0.40705233812332153,0.3914565145969391,0.35371240973472595,0.3771454095840454,0.40379568934440613,0.4220466911792755,0.4331984519958496,0.3187093436717987,0.30701151490211487,0.30452829599380493,0.3010672628879547,0.2698943316936493,0.2853928208351135,0.3143984079360962,0.3322233259677887,0.2343202829360962,0.26243457198143005,0.29848524928092957,0.3253389894962311,0.8013341426849365,0.779356837272644,0.7506250739097595,0.7287434339523315,0.7121080160140991,0.5883647203445435,0.49252742528915405,0.4346941113471985,0.38326889276504517,0.5792887806892395,0.4693761467933655,0.3961660861968994,0.33467426896095276,0.6094566583633423,0.6270223259925842,0.6910228729248047,0.7360436916351318,0.6625877022743225,0.698049008846283,0.7401189804077148,0.7702500820159912,1
0.3018515706062317,0.36346739530563354,0.40776336193084717,0.3934769034385681,0.35452669858932495,0.37772685289382935,0.40420451760292053,0.4225456118583679,0.43366682529449463,0.3193473517894745,0.30770522356033325,0.3050028085708618,0.30152004957199097,0.2705979645252228,0.28631144762039185,0.31329020857810974,0.32954221963882446,0.23477807641029358,0.26214835047721863,0.2987050414085388,0.3265116810798645,0.8004302978515625,0.7788745760917664,0.7501774430274963,0.7273132801055908,0.7127189040184021,0.587651252746582,0.4924752712249756,0.4349954128265381,0.383323609828949,0.5783387422561646,0.4690510332584381,0.39632147550582886,0.33490225672721863,0.6087634563446045,0.6264975070953369,0.6907021403312683,0.735181987285614,0.662670910358429,0.696944534778595,0.7390676736831665,0.7696245908737183,1
0.3027324378490448,0.3635692298412323,0.40362921357154846,0.39043447375297546,0.356076180934906,0.3756217360496521,0.40229660272598267,0.4198441803455353,0.43097394704818726,0.31880781054496765,0.30818864703178406,0.3049803376197815,0.30137932300567627,0.2704460918903351,0.28652864694595337,0.3135167062282562,0.3302657902240753,0.23512126505374908,0.26211559772491455,0.2977275252342224,0.3247368037700653,0.7998502850532532,0.7776598930358887,0.7488539218902588,0.7253651022911072,0.704217255115509,0.5881507396697998,0.49172040820121765,0.43437081575393677,0.3829337954521179,0.5797297954559326,0.4691024422645569,0.39578431844711304,0.3336198627948761,0.6094669103622437,0.6163103580474854,0.6832615733146667,0.730715274810791,0.6624557375907898,0.6907852292060852,0.7329146862030029,0.7635039687156677,1
0.3023544251918793,0.36273714900016785,0.403946191072464,0.39190536737442017,0.3569149971008301,0.37442636489868164,0.4009331464767456,0.4187764525413513,0.4300442636013031,0.31904011964797974,0.3077465295791626,0.304337739944458,0.3005587160587311,0.2715219259262085,0.28459352254867554,0.31017303466796875,0.32550209760665894,0.23601776361465454,0.2603914737701416,0.2931077778339386,0.3164519667625427,0.8014092445373535,0.7762035131454468,0.7417082190513611,0.7177051901817322,0.6990810036659241,0.5824249982833862,0.4857061207294464,0.4274338483810425,0.37673431634902954,0.5760919451713562,0.462173193693161,0.3894227147102356,0.32928556203842163,0.6068989634513855,0.6094132661819458,0.675991415977478,0.7228645086288452,0.659806489944458,0.6865261793136597,0.7311587333679199,0.7622764706611633,1
0.3005254566669464,0.3610181510448456,0.40186944603919983,0.3915350139141083,0.357652872800827,0.374761700630188,0.400707483291626,0.4177022874355316,0.4284830391407013,0.3195672631263733,0.3083619177341461,0.30509570240974426,0.3022763729095459,0.27195999026298523,0.2831559181213379,0.3085843324661255,0.32469749450683594,0.23651400208473206,0.25927019119262695,0.2922839820384979,0.316969633102417,0.8036134839057922,0.7784131765365601,0.7439919710159302,0.7191960215568542,0.6991294622421265,0.5830762386322021,0.4872835874557495,0.4289435148239136,0.3776102066040039,0.5756097435951233,0.46318477392196655,0.3893381357192993,0.32842323184013367,0.6055256128311157,0.6094473600387573,0.6776719689369202,0.7268447875976562,0.6580020785331726,0.6840081214904785,0.72930508852005,0.7624382376670837,1
0.29657456278800964,0.3576284646987915,0.3999178409576416,0.3902122676372528,0.3558309078216553,0.3732491433620453,0.4008607268333435,0.4172792434692383,0.42748135328292847,0.3200935423374176,0.3125656843185425,0.30823245644569397,0.30365028977394104,0.2734946310520172,0.2832711935043335,0.3038522005081177,0.3155498206615448,0.23636358976364136,0.2562754154205322,0.2858322262763977,0.30744755268096924,0.7994558811187744,0.7738828659057617,0.7319698929786682,0.6957987546920776,0.6731471419334412,0.5772370100021362,0.48424407839775085,0.4256025552749634,0.3748818039894104,0.5703349113464355,0.45633649826049805,0.3809434771537781,0.31808868050575256,0.5982064008712769,0.5883798003196716,0.6482803821563721,0.6937352418899536,0.6469913125038147,0.6554862260818481,0.6972182989120483,0.7305805683135986,1
0.2992163300514221,0.3591776490211487,0.4001452922821045,0.39223748445510864,0.3568010628223419,0.3731604218482971,0.3991042971611023,0.4140293598175049,0.4239434599876404,0.3197532296180725,0.31291627883911133,0.3075255751609802,0.3019826114177704,0.2728781998157501,0.28400126099586487,0.3071770966053009,0.32175520062446594,0.23520347476005554,0.25452548265457153,0.28694018721580505,0.31227001547813416,0.7978875041007996,0.7712326049804688,0.7296226620674133,0.6908006072044373,0.6668378114700317,0.5742721557617188,0.4818339943885803,0.422751784324646,0.371077299118042,0.5671635866165161,0.45530882477760315,0.3793639838695526,0.31477540731430054,0.5955039858818054,0.5781972408294678,0.6408637762069702,0.688220202922821,0.6460861563682556,0.644161581993103,0.6840897798538208,0.7167999148368835,1
0.29863542318344116,0.3579024374485016,0.399798721075058,0.39321035146713257,0.35790303349494934,0.3730100095272064,0.39874809980392456,0.41311216354370117,0.42268505692481995,0.31979042291641235,0.3129747211933136,0.3082790970802307,0.30366212129592896,0.2730846107006073,0.2840311527252197,0.3072308301925659,0.3218553960323334,0.23550912737846375,0.2543857991695404,0.286400705575943,0.311311811208725,0.7974870204925537,0.7713546752929688,0.7304128408432007,0.691506564617157,0.6670963764190674,0.574561595916748,0.4811887741088867,0.42235541343688965,0.3710549473762512,0.567464292049408,0.4543560743331909,0.3779081404209137,0.3130037486553192,0.5954221487045288,0.5802502036094666,0.6431715488433838,0.6905456781387329,0.6449637413024902,0.6444324851036072,0.6844651103019714,0.7167288064956665,1
0.29792991280555725,0.3577561378479004,0.39979803562164307,0.3930106461048126,0.35771897435188293,0.3730213940143585,0.398541122674942,0.4129544496536255,0.42251119017601013,0.3198137879371643,0.3127783536911011,0.3079192638397217,0.3030449151992798,0.273079514503479,0.28433194756507874,0.3072792887687683,0.3216168284416199,0.23558446764945984,0.25473323464393616,0.2868049442768097,0.3118516206741333,0.7973496317863464,0.771320104598999,0.7305433750152588,0.6915661096572876,0.6667910218238831,0.5746549367904663,0.48122793436050415,0.42257627844810486,0.37102198600769043,0.5669989585876465,0.4543291926383972,0.37839049100875854,0.31374603509902954,0.5946398973464966,0.5810445547103882,0.6440423727035522,0.6910634636878967,0.6440632939338684,0.6449394226074219,0.6849583387374878,0.7171257734298706,1
0.2993566393852234,0.35861364006996155,0.3991631865501404,0.3913860321044922,0.3582722842693329,0.3721058666706085,0.3985597491264343,0.4134146571159363,0.42266902327537537,0.31854820251464844,0.3123006820678711,0.3083479702472687,0.30367833375930786,0.2717302739620209,0.2852455675601959,0.30989980697631836,0.32471948862075806,0.23487550020217896,0.256134569644928,0.288971483707428,0.31444236636161804,0.7976678609848022,0.7700463533401489,0.7294463515281677,0.6907986998558044,0.6653147339820862,0.5709384083747864,0.47748950123786926,0.41944822669029236,0.3692593276500702,0.5651134848594666,0.4517899453639984,0.37630748748779297,0.31307029724121094,0.594565749168396,0.5794369578361511,0.6389155983924866,0.6843798160552979,0.6462633609771729,0.6461532115936279,0.6842284798622131,0.7154491543769836,1
0.29892125725746155,0.3575814962387085,0.3980717062950134,0.39225178956985474,0.36057066917419434,0.3727467358112335,0.39863261580467224,0.413252055644989,0.4223860502243042,0.3189448118209839,0.31241023540496826,0.30849266052246094,0.30422738194465637,0.27219098806381226,0.2861150801181793,0.310356467962265,0.3248201608657837,0.23582717776298523,0.25726550817489624,0.2897420823574066,0.31499144434928894,0.7975475788116455,0.7701600790023804,0.7316630482673645,0.6944190859794617,0.6682161688804626,0.5701754093170166,0.4761439561843872,0.4182407259941101,0.36782509088516235,0.5637553930282593,0.4506480097770691,0.3753642439842224,0.3122555613517761,0.5929036140441895,0.5817328691482544,0.6415938138961792,0.6870377659797668,0.6441493034362793,0.6474431157112122,0.685989499092102,0.7171677350997925,1
0.2992614507675171,0.35824400186538696,0.39931461215019226,0.3915902376174927,0.3550112247467041,0.3715507984161377,0.3983035683631897,0.4129135310649872,0.4214637279510498,0.3193265497684479,0.3123968541622162,0.3082619905471802,0.3036627173423767,0.2739768326282501,0.28485605120658875,0.3088519275188446,0.3238885700702667,0.23830503225326538,0.2574361264705658,0.2907256484031677,0.3173925578594208,0.799326479434967,0.7696694135665894,0.7251423001289368,0.684329628944397,0.6644899249076843,0.5705847144126892,0.4777742922306061,0.4196815490722656,0.36822670698165894,0.5651995539665222,0.4522470235824585,0.37668800354003906,0.31277674436569214,0.5956447720527649,0.5807351469993591,0.6398788690567017,0.6847344636917114,0.6476922035217285,0.6451832056045532,0.6825462579727173,0.7138798236846924,1
0.29840847849845886,0.3587621748447418,0.40099865198135376,0.3926694095134735,0.35524457693099976,0.37220507860183716,0.398042231798172,0.4123297929763794,0.42097917199134827,0.3183118999004364,0.31213170289993286,0.30816206336021423,0.3027237057685852,0.27185651659965515,0.2857853174209595,0.31066209077835083,0.32515230774879456,0.23550790548324585,0.25799164175987244,0.2920370101928711,0.318476140499115,0.795678973197937,0.7661674618721008,0.7238672971725464,0.6861185431480408,0.6671277284622192,0.5692398548126221,0.4772166609764099,0.4197884798049927,0.3686417043209076,0.5628781318664551,0.4522361159324646,0.37739506363868713,0.31343892216682434,0.5924912095069885,0.5809592604637146,0.6391319632530212,0.6831918954849243,0.6445154547691345,0.6486550569534302,0.6849978566169739,0.7143855094909668,1
0.30000945925712585,0.35975611209869385,0.4006071388721466,0.3921443223953247,0.35564202070236206,0.3719460368156433,0.39791274070739746,0.41205543279647827,0.42053431272506714,0.31885749101638794,0.3121638894081116,0.30825668573379517,0.3030848205089569,0.27289149165153503,0.2851020395755768,0.31005674600601196,0.32485002279281616,0.2367614358663559,0.2573968172073364,0.290456622838974,0.3157561421394348,0.7952810525894165,0.7656314969062805,0.7224077582359314,0.685468852519989,0.6660047769546509,0.5683327913284302,0.47656139731407166,0.4191626310348511,0.368581086397171,0.5637413859367371,0.45190930366516113,0.37694090604782104,0.31340453028678894,0.5945418477058411,0.5792869329452515,0.638312578201294,0.6828365921974182,0.6468539834022522,0.6456277370452881,0.6828018426895142,0.7126815915107727,1
0.3004057705402374,0.35915225744247437,0.40052473545074463,0.3936111330986023,0.3573892414569855,0.372080534696579,0.39821550250053406,0.4118974208831787,0.42010173201560974,0.31798651814460754,0.3111003041267395,0.3072545826435089,0.302823930978775,0.27105480432510376,0.28650301694869995,0.3101806938648224,0.32377901673316956,0.23477700352668762,0.2575685679912567,0.2911002039909363,0.31729748845100403,0.7984306812286377,0.7678194046020508,0.7243192791938782,0.684364914894104,0.6641641855239868,0.568746030330658,0.4762430191040039,0.41851818561553955,0.36787277460098267,0.5628418326377869,0.4515093266963959,0.376706063747406,0.31312447786331177,0.5930758118629456,0.5800713896751404,0.637940526008606,0.6817955374717712,0.6458266377449036,0.6492104530334473,0.6852572560310364,0.71430903673172,1
0.29846325516700745,0.3578808009624481,0.39967045187950134,0.3935720920562744,0.3568001389503479,0.36975279450416565,0.39601534605026245,0.41060030460357666,0.41992923617362976,0.3170665204524994,0.3104678988456726,0.3066854774951935,0.30209365487098694,0.27141574025154114,0.2831189036369324,0.30891236662864685,0.32512572407722473,0.23497962951660156,0.25454357266426086,0.2872365713119507,0.3129793703556061,0.7976409196853638,0.767668604850769,0.7237009406089783,0.684745192527771,0.6658631563186646,0.5683691501617432,0.47712242603302,0.41938018798828125,0.36863768100738525,0.5641834139823914,0.45164045691490173,0.37575018405914307,0.31168925762176514,0.5949968695640564,0.5771679282188416,0.6362761855125427,0.6820541620254517,0.6471474766731262,0.6441717147827148,0.6802025437355042,0.7101370096206665,1
0.2985822260379791,0.35808515548706055,0.3997698426246643,0.39389413595199585,0.35732629895210266,0.36999520659446716,0.3960728347301483,0.4106699526309967,0.41999879479408264,0.3173283040523529,0.310871422290802,0.3070846199989319,0.30225932598114014,0.2716560363769531,0.2830415964126587,0.3091065585613251,0.3254639208316803,0.23501881957054138,0.25428667664527893,0.2873852550983429,0.31349852681159973,0.7975859642028809,0.7679455876350403,0.7240821123123169,0.6854407787322998,0.6658002138137817,0.568369448184967,0.4769384562969208,0.4193188548088074,0.36863529682159424,0.5644685626029968,0.4517337679862976,0.37579163908958435,0.31154024600982666,0.5954804420471191,0.5767338871955872,0.6359198689460754,0.6815696358680725,0.6479108929634094,0.6435866951942444,0.6795685887336731,0.7094741463661194,1
0.2973725199699402,0.35771480202674866,0.40035924315452576,0.39177584648132324,0.3526468575000763,0.37046530842781067,0.3970089852809906,0.41162267327308655,0.4203914999961853,0.31641343235969543,0.3105190396308899,0.30651265382766724,0.30136939883232117,0.26989176869392395,0.2850233316421509,0.3113934397697449,0.3275188207626343,0.2336457073688507,0.2566371560096741,0.2904919981956482,0.31741252541542053,0.7980213165283203,0.768551230430603,0.7254049777984619,0.6848804950714111,0.6665653586387634,0.5698625445365906,0.47733375430107117,0.4194718599319458,0.3682590425014496,0.5632297396659851,0.4541838467121124,0.37832486629486084,0.3140524625778198,0.592974841594696,0.5869525074958801,0.6440298557281494,0.6873512864112854,0.6448490619659424,0.6508429646492004,0.6873263120651245,0.7175279855728149,1
0.2981759011745453,0.357706218957901,0.39911872148513794,0.3918251097202301,0.35478848218917847,0.36995628476142883,0.3964952230453491,0.41157135367393494,0.4201209843158722,0.3155176341533661,0.3100249469280243,0.30640995502471924,0.30137306451797485,0.2686031460762024,0.2860262989997864,0.31085503101348877,0.3255440592765808,0.23296019434928894,0.25769269466400146,0.2922186553478241,0.3199448585510254,0.7975029349327087,0.7681673765182495,0.7271671891212463,0.6892884373664856,0.6696774959564209,0.5703599452972412,0.4771040081977844,0.41946688294410706,0.3685932159423828,0.5634172558784485,0.45425182580947876,0.37912219762802124,0.31535688042640686,0.5930027961730957,0.5919144749641418,0.6494500041007996,0.6924387216567993,0.6453468799591064,0.6575927138328552,0.6932743191719055,0.721601128578186,1
0.2986776530742645,0.35775721073150635,0.39932239055633545,0.39141473174095154,0.3538825511932373,0.3700770437717438,0.39661723375320435,0.4115457534790039,0.4203398525714874,0.315455824136734,0.3102162778377533,0.3064781129360199,0.3016687035560608,0.26855191588401794,0.2856656610965729,0.3108374774456024,0.3260909616947174,0.23302268981933594,0.25752225518226624,0.29211074113845825,0.32009389996528625,0.7982914447784424,0.7685241103172302,0.7271409630775452,0.6888456344604492,0.6691347360610962,0.5714492201805115,0.4779944121837616,0.4198119640350342,0.3683842420578003,0.5642862915992737,0.45483827590942383,0.37928879261016846,0.31531065702438354,0.5935328006744385,0.5915371179580688,0.6488990187644958,0.691963791847229,0.6456209421157837,0.6573047637939453,0.6928176283836365,0.7209513187408447,1
0.29851505160331726,0.3576114773750305,0.3992667496204376,0.39176350831985474,0.35452505946159363,0.37023091316223145,0.3964911103248596,0.4114903211593628,0.4204830527305603,0.3154710829257965,0.31020107865333557,0.30641716718673706,0.30166006088256836,0.2685197591781616,0.28603601455688477,0.3111264407634735,0.3262948989868164,0.23307649791240692,0.257764995098114,0.2923091650009155,0.32022836804389954,0.7982264161109924,0.7684240341186523,0.7272941470146179,0.6894595623016357,0.6696789860725403,0.5711321830749512,0.4777372479438782,0.41958415508270264,0.3683497905731201,0.5639952421188354,0.4549482464790344,0.37948769330978394,0.31562772393226624,0.5932613611221313,0.5918801426887512,0.6491223573684692,0.69196617603302,0.6453776359558105,0.6578442454338074,0.6933093667030334,0.7211340665817261,1
0.29660969972610474,0.3564804494380951,0.3984755277633667,0.38990163803100586,0.3522849678993225,0.36997926235198975,0.3961688280105591,0.4112299084663391,0.4203666150569916,0.31556636095046997,0.31021133065223694,0.3068375587463379,0.30253148078918457,0.26882311701774597,0.28371500968933105,0.3080013394355774,0.3225253224372864,0.23283317685127258,0.25676095485687256,0.29089099168777466,0.3177807331085205,0.7995061278343201,0.7708835601806641,0.729077160358429,0.6909921765327454,0.6713973879814148,0.5713082551956177,0.4780779182910919,0.4200931787490845,0.36896640062332153,0.5651116371154785,0.45452654361724854,0.3787465989589691,0.3141914904117584,0.5953066349029541,0.5868980884552002,0.64476478099823,0.6880965232849121,0.6481953263282776,0.6564276814460754,0.6928600668907166,0.7210913896560669,1
0.29636943340301514,0.35610276460647583,0.3988092839717865,0.3914692997932434,0.35493916273117065,0.37046337127685547,0.3959190845489502,0.4100279211997986,0.4180757403373718,0.31596195697784424,0.31011587381362915,0.30641722679138184,0.3015671968460083,0.2686265707015991,0.2864784896373749,0.3111906051635742,0.3254498541355133,0.2324478030204773,0.2577067017555237,0.2918248772621155,0.31849566102027893,0.7991494536399841,0.7702755928039551,0.7292525172233582,0.6898121237754822,0.6702072024345398,0.5710515975952148,0.4763612151145935,0.41837799549102783,0.3674470782279968,0.5635050535202026,0.45361053943634033,0.37797144055366516,0.313676118850708,0.5923001170158386,0.5939899682998657,0.6524848341941833,0.6954232454299927,0.643378734588623,0.6575620174407959,0.6949289441108704,0.724132239818573,1
0.2965555191040039,0.3561338186264038,0.39885738492012024,0.3915702998638153,0.3549026548862457,0.3703310787677765,0.39586108922958374,0.4098964035511017,0.41799819469451904,0.3160213232040405,0.3102404773235321,0.3062969148159027,0.3012203872203827,0.2687819004058838,0.2868615984916687,0.3115108013153076,0.32575875520706177,0.23280179500579834,0.25801390409469604,0.2921653389930725,0.31906360387802124,0.7997454404830933,0.7704327702522278,0.7292503714561462,0.6896733641624451,0.6698819398880005,0.5712639689445496,0.4765111207962036,0.4184921681880951,0.36734098196029663,0.5638165473937988,0.45411303639411926,0.3783826231956482,0.31399035453796387,0.5926735997200012,0.593906044960022,0.6523359417915344,0.6951226592063904,0.643796443939209,0.6577786207199097,0.695090651512146,0.7243613004684448,1
0.2977961301803589,0.35587596893310547,0.3959103226661682,0.3927469849586487,0.358109712600708,0.36838650703430176,0.3948725163936615,0.4096199870109558,0.4180886149406433,0.3142530620098114,0.30814608931541443,0.3045898675918579,0.29964545369148254,0.2670134902000427,0.2832132577896118,0.3099299967288971,0.3259333372116089,0.2314687818288803,0.25615715980529785,0.2910066246986389,0.3185760974884033,0.8020337820053101,0.7701943516731262,0.7291092872619629,0.6903258562088013,0.6708449125289917,0.5705118179321289,0.47694671154022217,0.41911032795906067,0.3674713969230652,0.5646899342536926,0.45325785875320435,0.3781823515892029,0.3141980469226837,0.5956989526748657,0.58897465467453,0.6466831564903259,0.6904730200767517,0.6497653126716614,0.6583497524261475,0.6946531534194946,0.7238269448280334,1
