0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.16386473178863525,0.15190982818603516,0.18568015098571777,0.23936301469802856,0.28795963525772095,0.19108422100543976,0.2010890245437622,0.21006040275096893,0.21466068923473358,0.22996090352535248,0.2990909516811371,0.2967372536659241,0.2726225256919861,0.2680124342441559,0.32852309942245483,0.3133124113082886,0.2872063219547272,0.2997453212738037,0.33785223960876465,0.32098615169525146,0.29909032583236694,0.8035784959793091,0.691397488117218,0.6059298515319824,0.5768579244613647,0.5893843173980713,0.5594154596328735,0.44706201553344727,0.3745515048503876,0.31215915083885193,0.5797790288925171,0.5243549942970276,0.570257306098938,0.5973762273788452,0.6249077320098877,0.6100670099258423,0.6464382410049438,0.6607524752616882,0.6793741583824158,0.6744834184646606,0.701717734336853,0.7129784822463989,0
0.18133533000946045,0.16742363572120667,0.20377568900585175,0.26096978783607483,0.3086167871952057,0.22224083542823792,0.25980621576309204,0.2811392843723297,0.29403048753738403,0.2503070533275604,0.3037017583847046,0.3029889166355133,0.2902185916900635,0.2756228446960449,0.31837835907936096,0.31126686930656433,0.2948562502861023,0.2955908179283142,0.3270581066608429,0.32137781381607056,0.3112250864505768,0.7847355604171753,0.687147855758667,0.602435290813446,0.5726203322410583,0.5727440118789673,0.5501578450202942,0.45184993743896484,0.38273364305496216,0.3285025358200073,0.5785377621650696,0.5364405512809753,0.5647058486938477,0.5903326869010925,0.6241769194602966,0.5874649882316589,0.611626386642456,0.6349228620529175,0.6753678321838379,0.6410679221153259,0.6464572548866272,0.6545361876487732,0
0.18574266135692596,0.1733795553445816,0.21108824014663696,0.2673063576221466,0.3115813136100769,0.21756112575531006,0.25659823417663574,0.2846665680408478,0.3027909994125366,0.24442502856254578,0.30209633708000183,0.3039495050907135,0.2876591086387634,0.2693961262702942,0.3157110810279846,0.3109211325645447,0.2930743992328644,0.28979623317718506,0.3240087330341339,0.32073718309402466,0.3087652325630188,0.7781670093536377,0.6837517023086548,0.6003185510635376,0.5714877843856812,0.5675222277641296,0.5470194220542908,0.44411706924438477,0.37819787859916687,0.32577404379844666,0.5662145018577576,0.5188965201377869,0.5549449920654297,0.5843981504440308,0.6064395308494568,0.5678313970565796,0.5996439456939697,0.6232766509056091,0.6536446809768677,0.6197032928466797,0.6331940293312073,0.6442641615867615,0
0.19175606966018677,0.25493714213371277,0.2981906831264496,0.28814268112182617,0.2547478675842285,0.2718203365802765,0.295001357793808,0.3074344992637634,0.3157913088798523,0.22618582844734192,0.2340536117553711,0.22665244340896606,0.2217538207769394,0.18582212924957275,0.19311004877090454,0.19472895562648773,0.19692498445510864,0.1469479203224182,0.1610780954360962,0.16655951738357544,0.17143654823303223,0.7868101596832275,0.7613508105278015,0.693770170211792,0.6535201668739319,0.6479492783546448,0.5598502159118652,0.4587066173553467,0.39512139558792114,0.3394704759120941,0.57733154296875,0.5490092635154724,0.6143946647644043,0.6484509706497192,0.6101532578468323,0.5979169607162476,0.6557482481002808,0.6758208274841309,0.6518874764442444,0.6317299604415894,0.6726765036582947,0.6913934350013733,0
0.20850658416748047,0.26965832710266113,0.3180600702762604,0.284861296415329,0.233368381857872,0.2715524137020111,0.28885015845298767,0.3004699945449829,0.3067694306373596,0.2165910303592682,0.23495422303676605,0.24262070655822754,0.2363814413547516,0.1705436259508133,0.19324803352355957,0.20960399508476257,0.20824185013771057,0.1272830218076706,0.15598370134830475,0.17402085661888123,0.17415353655815125,0.7988685965538025,0.767819881439209,0.6922519207000732,0.6513000130653381,0.6584150195121765,0.5555791258811951,0.4547329545021057,0.39505910873413086,0.34056004881858826,0.5685439109802246,0.5463606119155884,0.6223315000534058,0.6525907516479492,0.5995864272117615,0.601740837097168,0.6716848015785217,0.6881597638130188,0.6417344212532043,0.6367499232292175,0.6879947185516357,0.7050827741622925,0
0.20503215491771698,0.25399595499038696,0.2893865406513214,0.2581537067890167,0.21489101648330688,0.25658556818962097,0.2703185975551605,0.28016233444213867,0.2823059558868408,0.2003544270992279,0.2003037929534912,0.21341511607170105,0.219304621219635,0.15288114547729492,0.15517044067382812,0.18576812744140625,0.20291824638843536,0.11132782697677612,0.12155943363904953,0.15431979298591614,0.17589809000492096,0.8218026757240295,0.7816003561019897,0.7152571678161621,0.6768004894256592,0.6557872891426086,0.5671662092208862,0.45989012718200684,0.3920040726661682,0.33504733443260193,0.5818057656288147,0.559092104434967,0.6428772807121277,0.68708735704422,0.6169641613960266,0.6268470883369446,0.7054663896560669,0.7368285655975342,0.6655049324035645,0.681184709072113,0.7374193072319031,0.7555720806121826,0
0.20339544117450714,0.2552906274795532,0.2924177348613739,0.25340527296066284,0.20579467713832855,0.2541700601577759,0.268454372882843,0.2786324620246887,0.281278133392334,0.1998540610074997,0.20062358677387238,0.2142622470855713,0.2190868854522705,0.15388059616088867,0.15431255102157593,0.18340501189231873,0.1975603848695755,0.11223039031028748,0.11917513608932495,0.15087676048278809,0.1695665568113327,0.8279573917388916,0.783161997795105,0.7095392942428589,0.6715869307518005,0.6684064269065857,0.5707957744598389,0.4605507254600525,0.3932141065597534,0.33704039454460144,0.5885545015335083,0.5600037574768066,0.6369801163673401,0.6783249378204346,0.623712956905365,0.6244553327560425,0.7014502286911011,0.7345003485679626,0.6713677048683167,0.6724869012832642,0.7258151173591614,0.7493425607681274,0
0.2076752632856369,0.2547276020050049,0.29180753231048584,0.2565246820449829,0.20913052558898926,0.24962563812732697,0.2625172734260559,0.2721408009529114,0.27312803268432617,0.195228710770607,0.19632486999034882,0.2105284333229065,0.21205882728099823,0.1508411020040512,0.15096169710159302,0.18207670748233795,0.19424495100975037,0.11033415794372559,0.1174296960234642,0.14987245202064514,0.1661801040172577,0.829666018486023,0.782090425491333,0.7099363207817078,0.6764993667602539,0.6680952310562134,0.5693116784095764,0.4592815041542053,0.3906363844871521,0.33380013704299927,0.5886830687522888,0.565147340297699,0.6465398669242859,0.6799318790435791,0.6262243390083313,0.6248811483383179,0.7017026543617249,0.7257094383239746,0.6758273243904114,0.677087664604187,0.7280543446540833,0.7442944049835205,0
0.20769011974334717,0.25700807571411133,0.29163485765457153,0.25206971168518066,0.20447629690170288,0.24987994134426117,0.26205092668533325,0.27044156193733215,0.27091503143310547,0.19461821019649506,0.194265216588974,0.21044355630874634,0.21440757811069489,0.14975006878376007,0.14956168830394745,0.1823357790708542,0.19636939465999603,0.10996920615434647,0.11777381598949432,0.15266694128513336,0.17180371284484863,0.8344273567199707,0.7847402095794678,0.7097151875495911,0.6796581149101257,0.6755459308624268,0.5687934756278992,0.45861494541168213,0.3905750513076782,0.33281394839286804,0.5882255434989929,0.5651073455810547,0.6441679000854492,0.6782593727111816,0.6258137226104736,0.6234831809997559,0.6974200010299683,0.7220715880393982,0.677032470703125,0.6818422079086304,0.7316768765449524,0.7472257018089294,0
0.20556709170341492,0.2549595534801483,0.29211169481277466,0.2536514401435852,0.20514187216758728,0.24971497058868408,0.26166677474975586,0.26984894275665283,0.2701510190963745,0.19488175213336945,0.19513888657093048,0.21075651049613953,0.21355530619621277,0.1506878286600113,0.15023282170295715,0.18215402960777283,0.19505617022514343,0.11107512563467026,0.11822538822889328,0.15235935151576996,0.17041178047657013,0.835131049156189,0.78685462474823,0.7120580077171326,0.6792895793914795,0.6739732027053833,0.5694496035575867,0.45906007289886475,0.3914652466773987,0.33375293016433716,0.5887661576271057,0.5646077394485474,0.6452714800834656,0.6773173809051514,0.6259011626243591,0.6233823299407959,0.6981642842292786,0.7205084562301636,0.6760408282279968,0.6808223128318787,0.7307372093200684,0.7450922131538391,0
0.20647963881492615,0.2552224099636078,0.2922266125679016,0.2544301450252533,0.2058822363615036,0.24899551272392273,0.2609736919403076,0.26952266693115234,0.2698109745979309,0.19415371119976044,0.1954733282327652,0.21099059283733368,0.21297305822372437,0.1501787304878235,0.15090113878250122,0.1828479766845703,0.19534803926944733,0.11078693717718124,0.11872228235006332,0.1528915911912918,0.17088787257671356,0.8352018594741821,0.7868191003799438,0.7123698592185974,0.6791243553161621,0.6726362705230713,0.5697714686393738,0.4589592218399048,0.390566349029541,0.3324970602989197,0.5882160663604736,0.5659891366958618,0.6472582221031189,0.679650068283081,0.6252482533454895,0.6251838207244873,0.6999067068099976,0.7217973470687866,0.6753137707710266,0.6826578378677368,0.732080340385437,0.7455853223800659,0
0.20604918897151947,0.25508353114128113,0.29229736328125,0.2544017732143402,0.20602665841579437,0.24946320056915283,0.2615908980369568,0.270038902759552,0.270461767911911,0.19455885887145996,0.19581812620162964,0.21106603741645813,0.2131984680891037,0.15040120482444763,0.15079551935195923,0.18243500590324402,0.1950131207704544,0.1107681468129158,0.11822032183408737,0.15205265581607819,0.16985397040843964,0.8349156379699707,0.7868345975875854,0.7124171257019043,0.6793684959411621,0.6729964017868042,0.569486141204834,0.4586423635482788,0.39049333333969116,0.3323519825935364,0.588343620300293,0.5649917721748352,0.6459978818893433,0.6784795522689819,0.6253836750984192,0.6239247918128967,0.6990242004394531,0.7213426232337952,0.6753792762756348,0.6809567213058472,0.7307741045951843,0.7448388338088989,0
0.20424892008304596,0.2550535202026367,0.29367637634277344,0.2595093846321106,0.2120901197195053,0.25017181038856506,0.26255881786346436,0.2708509862422943,0.2703421711921692,0.1953398883342743,0.1947677582502365,0.21168829500675201,0.21661871671676636,0.15030290186405182,0.14989274740219116,0.1842791736125946,0.20051389932632446,0.11015835404396057,0.11656687408685684,0.15173867344856262,0.1720452606678009,0.8404859900474548,0.7909058928489685,0.7172359824180603,0.6816263198852539,0.6737884283065796,0.5713096857070923,0.4603027105331421,0.39109867811203003,0.33409079909324646,0.589036226272583,0.5664743781089783,0.6497658491134644,0.6877959966659546,0.6248455047607422,0.6333319544792175,0.7096848487854004,0.7349682450294495,0.6735620498657227,0.6883183717727661,0.7399188280105591,0.7547965049743652,0
0.2060668170452118,0.25545406341552734,0.29380112886428833,0.25924763083457947,0.21213941276073456,0.25075840950012207,0.2624422311782837,0.27112695574760437,0.27145424485206604,0.19599078595638275,0.19562365114688873,0.21180152893066406,0.21625882387161255,0.15170690417289734,0.1506737470626831,0.1842135190963745,0.19983945786952972,0.11219530552625656,0.11785443127155304,0.15198874473571777,0.17109020054340363,0.8394739627838135,0.7906263470649719,0.7169460654258728,0.6789239048957825,0.6704750061035156,0.5716646313667297,0.46048426628112793,0.39100492000579834,0.33408689498901367,0.5894923210144043,0.564725935459137,0.6503929495811462,0.6873950958251953,0.6250599026679993,0.6305091977119446,0.7085729837417603,0.7337613105773926,0.6736387610435486,0.6882234811782837,0.7405352592468262,0.755143940448761,0
0.20472824573516846,0.2552213668823242,0.2939383387565613,0.26018786430358887,0.21365784108638763,0.25019094347953796,0.26206761598587036,0.27054813504219055,0.2712010145187378,0.19619277119636536,0.19585345685482025,0.21015378832817078,0.21475982666015625,0.15165095031261444,0.15078818798065186,0.1822560429573059,0.19814912974834442,0.11148393899202347,0.11779690533876419,0.1516919732093811,0.17249132692813873,0.8354960680007935,0.7877376675605774,0.7164441347122192,0.6810088157653809,0.6736264228820801,0.572277843952179,0.4612719416618347,0.3915930390357971,0.33462318778038025,0.5891944766044617,0.5656449794769287,0.6486428380012512,0.6874440312385559,0.6232927441596985,0.628852128982544,0.706123948097229,0.7343172430992126,0.6702435612678528,0.6843857169151306,0.7366679906845093,0.7536416053771973,0
0.205649271607399,0.25631070137023926,0.2936553359031677,0.26023417711257935,0.21392735838890076,0.2499476820230484,0.26204913854599,0.2710375189781189,0.2719155550003052,0.19581133127212524,0.19585111737251282,0.2103477418422699,0.21470969915390015,0.15105995535850525,0.15158334374427795,0.1833231896162033,0.1989038586616516,0.1113056018948555,0.11952485889196396,0.1531635820865631,0.17344185709953308,0.8328424692153931,0.7854312062263489,0.7149576544761658,0.6802608966827393,0.6733957529067993,0.5723435282707214,0.460909366607666,0.39095044136047363,0.33419743180274963,0.5895856618881226,0.5659047961235046,0.6471136212348938,0.6878520250320435,0.6240472197532654,0.6306668519973755,0.7062492370605469,0.7359103560447693,0.6711065173149109,0.6853679418563843,0.7365958094596863,0.7545969486236572,0
0.20771633088588715,0.2575445771217346,0.2944568395614624,0.2596335709095001,0.2155083864927292,0.25022509694099426,0.26176583766937256,0.270285964012146,0.2704952359199524,0.1951458603143692,0.19544000923633575,0.21248508989810944,0.217726469039917,0.14971867203712463,0.15026850998401642,0.1843291074037552,0.2005239725112915,0.10974534600973129,0.11870716512203217,0.15439504384994507,0.17560003697872162,0.8356658816337585,0.7856227159500122,0.7128536105155945,0.6797219514846802,0.6711937189102173,0.5713122487068176,0.4596998691558838,0.39010605216026306,0.33343470096588135,0.589772641658783,0.5651353597640991,0.6434994339942932,0.6861000657081604,0.626438319683075,0.6312355399131775,0.705331563949585,0.7352465391159058,0.6762746572494507,0.6882393956184387,0.7386740446090698,0.7564988136291504,0
0.20652112364768982,0.2566198408603668,0.29432299733161926,0.26003530621528625,0.2159649282693863,0.2511032223701477,0.2625335156917572,0.2704051434993744,0.2706829607486725,0.1965160071849823,0.1960577368736267,0.2125999629497528,0.21812938153743744,0.15110968053340912,0.1509857326745987,0.18389368057250977,0.19932273030281067,0.110687755048275,0.11850479245185852,0.15312999486923218,0.1732100248336792,0.8376508951187134,0.7878228425979614,0.7136235237121582,0.6790066957473755,0.6716890931129456,0.572770893573761,0.4604308605194092,0.3908868432044983,0.33381402492523193,0.5911674499511719,0.5628108978271484,0.6414814591407776,0.6856013536453247,0.6267700791358948,0.6267080903053284,0.7018052935600281,0.7340010404586792,0.675266444683075,0.6815876364707947,0.7329227924346924,0.7531827092170715,0
0.20645049214363098,0.25706717371940613,0.29766008257865906,0.26200762391090393,0.21570101380348206,0.2507828176021576,0.2624364197254181,0.2704344689846039,0.2719860076904297,0.1972408890724182,0.19732069969177246,0.2114410251379013,0.21668460965156555,0.15271234512329102,0.15222951769828796,0.18318520486354828,0.19912323355674744,0.11215680837631226,0.11863857507705688,0.1518900990486145,0.17186157405376434,0.8304409384727478,0.7844144105911255,0.711251974105835,0.6762773990631104,0.6688385009765625,0.5713009238243103,0.45872825384140015,0.38954049348831177,0.3328152596950531,0.5895501971244812,0.5622736215591431,0.6430553793907166,0.6894358396530151,0.6240242719650269,0.6224706768989563,0.6988577842712402,0.7327747344970703,0.6702045798301697,0.673859179019928,0.7262802124023438,0.7483196258544922,0
0.20612777769565582,0.25758910179138184,0.29593220353126526,0.2602770924568176,0.21502594649791718,0.2505311369895935,0.26215440034866333,0.27013859152793884,0.2711412310600281,0.19638127088546753,0.19611653685569763,0.21087147295475006,0.21635892987251282,0.15106213092803955,0.1510835587978363,0.18335215747356415,0.20004697144031525,0.1105247288942337,0.11775181442499161,0.15149566531181335,0.17222663760185242,0.8319746255874634,0.7838810682296753,0.7115627527236938,0.6792203187942505,0.6712864637374878,0.5706247687339783,0.4593929052352905,0.38956961035728455,0.333379328250885,0.5890657305717468,0.5646697282791138,0.6452392339706421,0.6938767433166504,0.62474125623703,0.6256638765335083,0.7018815875053406,0.7386021614074707,0.6733517646789551,0.6813180446624756,0.733674168586731,0.7564899921417236,0
0.21015504002571106,0.2661148011684418,0.3100067675113678,0.300734281539917,0.26722538471221924,0.2499319612979889,0.26155418157577515,0.269935667514801,0.2724525034427643,0.1937054544687271,0.19290971755981445,0.2091517448425293,0.21844831109046936,0.14710606634616852,0.14925962686538696,0.1798861026763916,0.19743384420871735,0.1070694848895073,0.11459623277187347,0.147457554936409,0.16926069557666779,0.821406364440918,0.7761479616165161,0.7029030323028564,0.6602636575698853,0.6424035429954529,0.5624111294746399,0.4535943865776062,0.3875563442707062,0.3338608741760254,0.5813362002372742,0.553850531578064,0.6301841735839844,0.681919276714325,0.6189476847648621,0.6254922747612,0.6948502659797668,0.7323911190032959,0.6683863401412964,0.676164984703064,0.7252066135406494,0.750129222869873,0
0.20867294073104858,0.2651110887527466,0.30886226892471313,0.2969726324081421,0.2639322876930237,0.25060325860977173,0.26172196865081787,0.268939346075058,0.27024978399276733,0.1944762021303177,0.19063587486743927,0.20809026062488556,0.218954399228096,0.14762818813323975,0.14719322323799133,0.17929260432720184,0.19741345942020416,0.1067645400762558,0.11236082762479782,0.1452571451663971,0.16634419560432434,0.8219993710517883,0.7768043875694275,0.7034382820129395,0.664018452167511,0.6479286551475525,0.5650396347045898,0.45555201172828674,0.3894192576408386,0.33564138412475586,0.5848678350448608,0.5506616234779358,0.6238299012184143,0.6746382713317871,0.6222932934761047,0.6214281916618347,0.6882965564727783,0.726050853729248,0.6716471314430237,0.6719805002212524,0.7192278504371643,0.7441852688789368,0
0.20840349793434143,0.2647264003753662,0.3081020414829254,0.295528769493103,0.26173868775367737,0.2504969835281372,0.2615664303302765,0.26912951469421387,0.2704969644546509,0.19448460638523102,0.19039112329483032,0.2080240398645401,0.21875247359275818,0.14758487045764923,0.1466442346572876,0.17902956902980804,0.19715626537799835,0.10650511831045151,0.1119501143693924,0.14519059658050537,0.16641366481781006,0.8215475082397461,0.776764452457428,0.7037267684936523,0.6645813584327698,0.6490236520767212,0.5655612349510193,0.456114798784256,0.3898724317550659,0.3362138271331787,0.5851442217826843,0.551110565662384,0.6244415044784546,0.6748673915863037,0.6226815581321716,0.6220960021018982,0.6896940469741821,0.7271507382392883,0.6721881628036499,0.6733224391937256,0.72107994556427,0.745853066444397,0
0.22539746761322021,0.28930673003196716,0.32274559140205383,0.33376598358154297,0.3533523678779602,0.27043986320495605,0.2791350483894348,0.28071731328964233,0.27936452627182007,0.21586677432060242,0.20107856392860413,0.22262504696846008,0.24024465680122375,0.1695663183927536,0.1487155705690384,0.17219313979148865,0.18847063183784485,0.12928327918052673,0.11582815647125244,0.14072462916374207,0.1598527729511261,0.814526379108429,0.7623957991600037,0.6753116250038147,0.6211062073707581,0.6144998669624329,0.5593432188034058,0.4640158414840698,0.4046866297721863,0.35586950182914734,0.5709075331687927,0.45940765738487244,0.48851311206817627,0.535163938999176,0.6061193943023682,0.5245975852012634,0.5570173263549805,0.5995599031448364,0.6586148142814636,0.6099962592124939,0.6314191818237305,0.663166344165802,0
0.7143150568008423,0.7080771327018738,0.7090233564376831,0.7101997137069702,0.707609236240387,0.7120417952537537,0.6953437924385071,0.682838499546051,0.6732345819473267,0.7080215811729431,0.6907384395599365,0.67962646484375,0.6704670190811157,0.7008146643638611,0.6846794486045837,0.6741509437561035,0.6667549014091492,0.6914347410202026,0.6798167824745178,0.673132598400116,0.6676157116889954,0.6870391368865967,0.6428064703941345,0.5999719500541687,0.5670000314712524,0.5433284640312195,0.5676890015602112,0.5240727066993713,0.49538281559944153,0.4720132350921631,0.5652191638946533,0.5198157429695129,0.4917818605899811,0.46758604049682617,0.5672288537025452,0.5212216973304749,0.49159979820251465,0.46730417013168335,0.5712460279464722,0.5321128964424133,0.507820725440979,0.48780590295791626,0
0.7234592437744141,0.6521857976913452,0.6048087477684021,0.587099552154541,0.5657170414924622,0.605902910232544,0.5845280289649963,0.5806879997253418,0.5774148106575012,0.6592503786087036,0.6624259948730469,0.6693183183670044,0.6705819368362427,0.7110134959220886,0.7125000953674316,0.7169495224952698,0.7155629396438599,0.7575676441192627,0.7598512172698975,0.7612153887748718,0.7584421634674072,0.8717906475067139,0.8633524775505066,0.8281880617141724,0.8009932041168213,0.8034376502037048,0.665606677532196,0.5524942874908447,0.4749210476875305,0.41269057989120483,0.6594778895378113,0.6532578468322754,0.7168684601783752,0.7670170664787292,0.6874257326126099,0.7077875137329102,0.760519802570343,0.80644291639328,0.7294881939888,0.7361477613449097,0.7759881019592285,0.8128204941749573,0
0.7163671851158142,0.6533244848251343,0.5963131785392761,0.5691025257110596,0.5709600448608398,0.6087614297866821,0.5892884135246277,0.5814828276634216,0.5772124528884888,0.66773521900177,0.6460200548171997,0.6372759342193604,0.6400914192199707,0.7200126647949219,0.6983645558357239,0.6869375705718994,0.6849952340126038,0.7651659846305847,0.7507754564285278,0.7376983165740967,0.733131468296051,0.8588047623634338,0.8540443778038025,0.8281462788581848,0.7983476519584656,0.7869774103164673,0.6557314395904541,0.5405807495117188,0.46718811988830566,0.4056384563446045,0.6467451453208923,0.6707489490509033,0.750220537185669,0.7972646951675415,0.6720156073570251,0.724937379360199,0.7890952229499817,0.824052095413208,0.7144060730934143,0.7617878317832947,0.8094016313552856,0.8319070339202881,0
0.6797862648963928,0.6195780038833618,0.5609398484230042,0.527296781539917,0.5376076102256775,0.5758534073829651,0.5536614656448364,0.5413744449615479,0.5362427830696106,0.6357119083404541,0.605448305606842,0.5945050716400146,0.6025696396827698,0.6894890666007996,0.6584287285804749,0.64356929063797,0.6465852856636047,0.7355573773384094,0.7109627723693848,0.6951997876167297,0.6959165334701538,0.8427993059158325,0.8402174115180969,0.8138987421989441,0.7805973887443542,0.7610245943069458,0.6397556662559509,0.5244442224502563,0.4509812593460083,0.38929498195648193,0.6295649409294128,0.6450161337852478,0.7259292006492615,0.7735704779624939,0.6557818055152893,0.6907380223274231,0.7575206756591797,0.7937584519386292,0.7010632157325745,0.7368554472923279,0.7851966619491577,0.8066653609275818,0
0.6452518701553345,0.5845366716384888,0.5277118682861328,0.49361902475357056,0.5096372365951538,0.543666422367096,0.5202617049217224,0.5078496336936951,0.5013380646705627,0.6037020683288574,0.566881537437439,0.5557777881622314,0.563651442527771,0.658166766166687,0.6210910677909851,0.6080121994018555,0.6130178570747375,0.7044574618339539,0.675043523311615,0.6617094874382019,0.665472686290741,0.8309714794158936,0.8237781524658203,0.7956414818763733,0.7599707841873169,0.7390623688697815,0.6194471716880798,0.5079553127288818,0.4345741868019104,0.37500518560409546,0.6097811460494995,0.6237884163856506,0.7072679996490479,0.7584285736083984,0.6364163160324097,0.677020251750946,0.7406164407730103,0.7729177474975586,0.6838623285293579,0.7271156311035156,0.7685151100158691,0.7831858396530151,0
0.6488218903541565,0.5840017795562744,0.5281415581703186,0.4933200478553772,0.5114952921867371,0.542208731174469,0.522118866443634,0.5114824771881104,0.5074781179428101,0.6028174161911011,0.5618839263916016,0.552034318447113,0.5612923502922058,0.6573547720909119,0.6150733828544617,0.6047438383102417,0.6112443208694458,0.7036114931106567,0.6702640056610107,0.6572121977806091,0.6607860326766968,0.8310518264770508,0.824331521987915,0.7970842123031616,0.7634614109992981,0.7469773292541504,0.6183738708496094,0.5059852004051208,0.43045574426651,0.3695268929004669,0.6083505749702454,0.6254624128341675,0.7109600305557251,0.7581202387809753,0.6351592540740967,0.6766127943992615,0.7415795922279358,0.77279132604599,0.6824247241020203,0.7276661396026611,0.7715197801589966,0.7876855731010437,0
0.6239340901374817,0.5576648712158203,0.5058667063713074,0.4721447229385376,0.4697890281677246,0.523521363735199,0.5025268197059631,0.48892974853515625,0.4814864993095398,0.580443799495697,0.5348615646362305,0.5225966572761536,0.5316633582115173,0.6328680515289307,0.5873534083366394,0.5772508978843689,0.5867045521736145,0.6792157292366028,0.6428691744804382,0.6296209096908569,0.6360292434692383,0.815672755241394,0.8034318089485168,0.7723116874694824,0.7404075264930725,0.7091184854507446,0.5943127274513245,0.48210567235946655,0.4081304371356964,0.3484000265598297,0.5847290754318237,0.5923349857330322,0.6798912882804871,0.7341465353965759,0.6106677651405334,0.6490941643714905,0.7190992832183838,0.752788245677948,0.6582135558128357,0.7053632140159607,0.7495937347412109,0.7632419466972351,0
0.6026250123977661,0.5368653535842896,0.48743000626564026,0.4539734423160553,0.454416960477829,0.5055407881736755,0.48397448658943176,0.4678305685520172,0.4592590630054474,0.5635178685188293,0.5120162963867188,0.501873254776001,0.5131057500839233,0.617529034614563,0.5661532878875732,0.5562567710876465,0.5660523176193237,0.6653133034706116,0.6253213882446289,0.6075096726417542,0.6105072498321533,0.7909092903137207,0.7717245817184448,0.7344967126846313,0.7012929916381836,0.6763361692428589,0.558620035648346,0.44997239112854004,0.3775706887245178,0.31983622908592224,0.552142858505249,0.5594046711921692,0.6553800106048584,0.7128776907920837,0.5806400775909424,0.6108107566833496,0.6873299479484558,0.7252189517021179,0.6296519041061401,0.6651113033294678,0.7130712270736694,0.7309677600860596,0
0.6062759160995483,0.5386345982551575,0.4884805381298065,0.4507412314414978,0.45692574977874756,0.5069302916526794,0.48656442761421204,0.46988266706466675,0.461012065410614,0.5643178820610046,0.5093590617179871,0.5002006888389587,0.5144078135490417,0.6174981594085693,0.5632591843605042,0.5548993945121765,0.5669392347335815,0.6650614142417908,0.6238418817520142,0.6087435483932495,0.6143634915351868,0.7901042103767395,0.7687830328941345,0.7308582067489624,0.6923115849494934,0.6747148036956787,0.5602867007255554,0.44711193442344666,0.3754284977912903,0.31862562894821167,0.5555303692817688,0.5564606785774231,0.6521521806716919,0.7099230289459229,0.5832995176315308,0.6157028079032898,0.6909162402153015,0.727558434009552,0.6309089660644531,0.6701328754425049,0.7189491987228394,0.7398756742477417,0
0.6047372817993164,0.5354519486427307,0.48563313484191895,0.45450252294540405,0.4452039301395416,0.5007033348083496,0.4718540906906128,0.45306482911109924,0.44215768575668335,0.5557624101638794,0.49987488985061646,0.49482786655426025,0.5092953443527222,0.6069838404655457,0.552883505821228,0.5489317774772644,0.5613154768943787,0.6523882150650024,0.6079333424568176,0.595792293548584,0.6014776825904846,0.7654803991317749,0.7464019656181335,0.7166127562522888,0.6869393587112427,0.6465408205986023,0.5346453785896301,0.42810890078544617,0.3587873578071594,0.30285754799842834,0.5220423936843872,0.5283823013305664,0.621440589427948,0.6750489473342896,0.5431862473487854,0.5931491851806641,0.6643187999725342,0.6925713419914246,0.5861859917640686,0.6402860879898071,0.6877899765968323,0.7016010284423828,0
0.6030935049057007,0.5348151922225952,0.484762579202652,0.45327848196029663,0.44089892506599426,0.4951648414134979,0.45902830362319946,0.4384899437427521,0.4255325198173523,0.5502268075942993,0.49522361159324646,0.49510693550109863,0.5121741890907288,0.6026449799537659,0.5505998134613037,0.5484248995780945,0.5615850687026978,0.6501336097717285,0.6069459319114685,0.5943438410758972,0.5988573431968689,0.7510861158370972,0.7340923547744751,0.7020341753959656,0.671660304069519,0.626444399356842,0.521274209022522,0.4156929552555084,0.348365843296051,0.2919641137123108,0.5068386197090149,0.5064612030982971,0.6046644449234009,0.6594845652580261,0.5258919596672058,0.5735639929771423,0.6497859358787537,0.6755944490432739,0.5662711262702942,0.6144987940788269,0.6674140095710754,0.6820295453071594,0
0.6007174253463745,0.5349486470222473,0.4838683009147644,0.44985073804855347,0.4449498653411865,0.49585771560668945,0.46024271845817566,0.44077491760253906,0.4277647137641907,0.5497245192527771,0.49374058842658997,0.4953342378139496,0.5120214223861694,0.6017988920211792,0.5500319004058838,0.5498200058937073,0.5625202059745789,0.6498401761054993,0.607471227645874,0.5961003303527832,0.5999116897583008,0.7508085370063782,0.7348596453666687,0.7009081840515137,0.6677286624908447,0.6261818408966064,0.5200451612472534,0.41576579213142395,0.3497939109802246,0.29542076587677,0.5054755806922913,0.5094277858734131,0.6052235960960388,0.6599778532981873,0.523723304271698,0.5760493874549866,0.6502814292907715,0.676629364490509,0.5624310374259949,0.6128923296928406,0.6668245792388916,0.6833956837654114,0
